window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,pd_p_count,pd_d_count,pd_both_count,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,personalities_recorded,max_relaxed_lifespan,max_strict_lifespan,identity_stable,identity_drift,identity_new,identity_reformation,mean_jaccard,motif_alpha,motif_beta,motif_gamma,cooled_nodes,mean_cooling_factor,z_hardened,z_softened,z_tensioned,alpha_t,compound_restore,inert_penalty,delta_L,delta_Z0,drift_applied,mean_h_age,max_h_age,mean_h_res,max_h_res,mean_h_str,max_h_str,mature_links,rigid_links,brittle_links,hist_matured,hist_snapped,hist_suppressed,avalanche_events,cascade_links,void_mean_V,void_max_V,void_active_nodes,gen_births,gen_candidates,gen_max_T,gen_max_delta,void_consumed,void_deposited,proliferation_pi,void_induced_births,void_total_mass,void_variance,void_isolated_high,void_active_neighbor_high,void_diffusion_events,void_to_active,void_c_diff,cascade_splashes
157,4098,2443,2,0,2,4,1.3333,2,0,0,0,0,1,0,0,1,1.9363,0.018,2,29.3,1,0.0,0.0,0.0,0,0,0,0,0,15,27,42,0.0,0,2,2,0,1,1,0,0.75,0,0,1,0,1.0,1133,215,58514,0.00015,0.505857,0.01843,-5,-2,0,0.0463,0.382,0.0007,0.18,0.1146,0.69,0,0,0,986,2,0,0,0,0.0001,0.003,0,0,0,0.000356,0.0,1,0.648,0.016373,0,0.4821,0.0,0,0,49,49,0.001,0
158,4096,2535,1,0,1,5,1.2,1,0,0,0,0,1,0,0,3,1.9899,0.0536,2,30.4,2,0.75,0.75,0.025,0,0,0,0,0,19,29,48,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2065,188,57769,0.000968,0.505857,0.01843,87,-2,0,0.0471,0.286,0.0009,0.33,0.1166,0.7,0,0,1,1200,2,5,0,0,0.0001,0.0535,2,0,0,0.000144,0.0,0,0.672,0.015779,0,0.5525,1e-06,0,2,0,0,0.001,0
159,4092,2526,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.9808,-0.0091,2,30.4,2,0.75,0.75,0.0227,0,0,0,0,0,23,36,59,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2380,318,61043,0.000878,0.505788,0.018421,78,5,1,0.0472,0.37,0.0003,0.33,0.1174,0.7,0,0,1,1516,8,0,0,0,0.0001,0.0691,1,4,4,0.00011,5.9e-05,1,2.33,0.063341,0,0.5516,1e-06,0,1,8,5,0.001,0
160,4090,2469,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.8464,-0.1344,1,30.4,2,0.75,0.75,0.025,0,0,0,0,0,20,36,56,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1836,328,58084,0.000669,0.505788,0.018421,-57,-7,0,0.0455,0.314,0.0003,0.09,0.1131,0.67,0,0,0,1286,6,0,0,0,0.0001,0.0019,0,0,0,0.00069,0.0,1,1.768,0.048603,0,0.4816,0.0,0,0,62,51,0.001,0
161,4087,2466,1,0,1,3,1.3333,1,0,0,0,0,1,0,0,3,1.8892,0.0428,1,30.4,2,0.75,0.75,0.025,0,0,0,0,0,20,36,56,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1422,248,59122,0.000699,0.505788,0.018421,-60,0,0,0.0466,0.354,0.0007,0.09,0.1152,0.69,0,0,0,1278,6,0,0,0,0.0001,0.001,0,2,2,0.000409,0.000316,2,1.898,0.048662,0,0.4819,0.0,0,0,10,9,0.001,0
162,4085,2454,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.8323,-0.057,1,29.4,2,0.75,0.75,0.0278,0,0,0,0,0,15,29,44,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2109,285,56971,0.000819,0.505847,0.018431,-72,-6,1,0.0472,0.306,0.0006,0.06,0.1164,0.66,0,0,0,1752,4,0,0,0,0.0001,0.001,0,2,2,0.000396,2.9e-05,0,1.198,0.0326,0,0.4845,0.0,0,0,149,118,0.0011,0
163,4082,2596,2,0,2,4,0.3333,1,0,0,0,0,1,0,0,3,1.8776,0.0454,1,30.5,2,0.75,0.75,0.0278,0,0,0,0,0,15,31,46,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,2824,203,60527,0.001511,0.505847,0.018431,142,4,0,0.0461,0.326,0.0004,0.06,0.1143,0.7,0,0,1,2374,4,0,0,0,0.0001,0.0616,1,1,1,0.000285,8.6e-05,0,1.236,0.030817,0,0.5461,1e-06,1,0,4,3,0.0011,0
164,4079,2516,1,0,1,4,0.75,1,0,0,0,0,1,0,0,3,1.9329,0.0553,1,30.7,2,0.75,0.75,0.025,0,0,0,0,0,12,29,41,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,3075,228,61176,0.000719,0.505847,0.018431,62,1,0,0.0471,0.28,0.0005,0.18,0.1174,0.7,0,0,1,2282,20,0,0,0,0.0002,0.1331,3,6,6,0.000415,0.000187,3,5.876,0.158979,0,0.8106,9e-06,2,1,247,159,0.0012,0
165,4076,2482,1,0,1,4,0.75,1,0,0,0,0,1,0,0,3,1.5567,-0.3763,2,29.5,2,0.75,0.75,0.0278,0,0,0,0,0,17,19,36,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1817,326,56011,0.00038,0.505836,0.018429,28,3,1,0.0458,0.284,0.0006,0.3,0.1139,0.655,0,0,0,1386,7,5,0,0,0.0001,0.0818,1,2,2,0.00112,0.000362,2,1.964,0.056406,0,0.5769,2e-06,1,0,259,137,0.0011,0
166,4071,2427,1,0,1,3,0.6667,1,0,0,0,0,1,0,0,3,1.585,0.0283,2,30.5,2,0.75,0.75,0.0278,0,0,0,0,0,20,19,39,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1310,232,59386,0.000649,0.505836,0.018429,-55,-3,0,0.046,0.352,0.0003,0.09,0.1143,0.685,0,0,0,1086,11,0,0,0,0.0001,0.001,0,7,7,0.000751,0.000496,1,3.292,0.090646,0,0.4962,0.0,0,0,65,58,0.001,0
167,4067,2358,1,0,1,5,0.4571,1,0,0,0,0,1,0,0,3,1.9056,0.3207,2,30.5,2,0.75,0.75,0.0278,0,0,0,0,0,21,21,42,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1051,272,56864,0.001334,0.505836,0.018429,-124,-2,0,0.0467,0.266,0.0005,0.09,0.116,0.665,0,0,0,1003,5,0,0,0,0.0001,0.055,1,2,2,0.000775,6.1e-05,0,1.636,0.042409,0,0.5538,1e-06,1,0,145,104,0.0011,0
168,4062,2431,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.5219,-0.3837,2,30.3,2,0.75,0.75,0.025,0,0,0,0,0,22,21,43,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1085,272,57571,0.00061,0.505868,0.01843,-51,-1,1,0.0461,0.278,0.0007,0.24,0.1141,0.52,0,0,0,1018,4,5,0,0,0.0001,0.0434,1,3,3,0.000296,0.000254,0,1.12,0.032908,0,0.5441,1e-06,1,0,78,76,0.0011,0
169,4060,2432,2,0,2,5,0.6,1,0,0,0,0,1,0,0,3,1.9056,0.3837,1,29.1,1,0.0,0.0,0.0,0,0,0,0,0,18,15,33,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,1366,264,57302,0.00011,0.505868,0.01843,1,2,0,0.0459,0.338,0.0011,0.36,0.1131,0.685,0,0,0,1146,2,5,0,0,0.0001,0.001,0,0,0,0.000229,0.0,1,0.56,0.016447,0,0.4997,0.0,0,0,4,4,0.001,0
170,4056,2499,2,0,2,4,0.375,2,0,0,0,0,1,0,0,3,1.9502,0.0446,1,30.2,1,0.0,0.0,0.0,0,0,0,0,0,17,13,30,0.0,0,2,2,1,0,1,0,1.0,0,0,0,0,1.0,1863,276,59544,0.000779,0.505868,0.01843,68,0,0,0.0474,0.428,0.001,0.36,0.117,0.7,0,0,2,1676,6,9,0,0,0.0001,0.1392,2,0,0,0.000114,0.0,0,1.68,0.048019,0,0.662,5e-06,1,1,4,4,0.0011,0
171,4051,2381,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9183,-1.0319,2,29.1,2,1.0,1.0,0.0,0,0,0,0,0,21,24,45,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1101,364,58948,0.0006,0.505897,0.018425,-50,4,1,0.047,0.396,0.0007,0.45,0.1161,0.685,0,0,0,1280,7,6,0,0,0.0001,0.001,0,7,7,0.000411,0.000332,0,2.052,0.058799,0,0.4991,0.0,0,0,85,80,0.001,0
172,4047,2493,1,0,1,5,1.6,1,0,0,0,0,1,0,0,0,-0.0,-0.9183,1,30.2,2,1.0,1.0,0.0,0,0,0,0,0,31,34,65,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,265,224,57718,0.001215,0.505897,0.018425,112,-4,0,0.0445,0.264,0.0002,0.06,0.111,0.66,0,0,0,526,3,0,0,0,0.0001,0.001,0,0,0,0.000406,0.0,1,0.84,0.024067,0,0.4976,0.0,0,0,0,0,0.001,0
173,4041,2424,2,0,2,5,1.3333,1,0,0,0,0,1,0,0,3,1.9056,1.9056,1,29.9,2,1.0,1.0,0.0,0,0,0,0,0,31,32,63,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,366,266,60828,0.00053,0.505897,0.018425,43,-4,0,0.0448,0.24,0.0008,0.21,0.1115,0.565,0,0,0,429,3,5,0,0,0.0001,0.1099,1,4,4,0.000167,0.000156,1,0.84,0.024752,0,0.6147,3e-06,1,0,183,136,0.0011,0
174,4035,2522,1,0,1,4,1.0,1,0,0,0,0,1,0,0,3,1.8464,-0.0592,2,29.4,2,1.0,1.0,0.0,0,0,0,0,0,31,34,65,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1249,207,60267,0.001501,0.505687,0.018419,141,2,1,0.0467,0.278,0.0012,0.3,0.1155,0.695,0,0,0,843,2,9,0,0,0.0001,0.006,0,2,2,0.000169,2.1e-05,1,0.56,0.01586,0,0.5045,0.0,0,0,31,23,0.001,0
175,4033,2493,2,0,2,4,0.5,1,0,0,0,0,1,0,0,3,1.8774,0.0309,2,30.2,2,1.0,1.0,0.0,0,0,0,0,0,26,38,64,0.0,0,1,1,0,0,2,0,0.0,0,0,0,0,1.0,2349,209,58064,0.00039,0.505687,0.018419,-29,-8,0,0.048,0.33,0.0011,0.39,0.1181,0.68,0,0,0,1661,3,5,0,0,0.0001,0.006,0,0,0,0.000116,0.0,0,0.858,0.024067,0,0.5043,0.0,0,0,0,0,0.001,0
176,4029,2380,1,0,1,5,1.28,1,0,0,0,0,1,0,0,3,1.8879,0.0105,2,30.2,2,1.0,1.0,0.0,0,0,0,0,0,25,41,66,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2779,240,55512,0.001511,0.505687,0.018419,-142,-6,0,0.0485,0.43,0.0014,0.39,0.1193,0.7,0,0,1,2369,10,8,0,0,0.0001,0.0199,2,0,0,0.000184,0.0,2,2.908,0.084033,0,0.5434,0.0,0,2,6,6,0.001,0
177,4024,2341,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.7925,-0.0954,2,30.3,2,1.0,1.0,0.0,0,0,0,0,0,28,39,67,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1660,316,54743,0.00189,0.506026,0.018442,-181,-6,1,0.0464,0.344,0.0004,0.39,0.1152,0.67,0,0,0,1775,12,2,0,0,0.0001,0.001,0,8,8,0.000907,0.000573,0,3.578,0.102519,0,0.4969,0.0,0,0,74,60,0.001,0
178,4019,2475,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.2075,1,29.3,2,1.0,1.0,0.0,0,0,0,0,0,28,43,71,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,695,233,57841,0.001432,0.506026,0.018442,134,-3,0,0.045,0.36,0.0001,0.03,0.1123,0.69,0,0,0,650,10,0,0,0,0.0001,0.0172,1,7,7,0.001224,0.001224,2,3.086,0.080808,0,0.5148,0.0,1,0,61,53,0.0011,0
179,4016,2412,1,0,1,5,0.2667,1,0,0,0,0,1,0,0,0,-0.0,-2.0,1,30.4,2,1.0,1.0,0.0,0,0,0,0,0,24,40,64,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,158,228,56533,0.000809,0.506026,0.018442,71,-1,0,0.0448,0.202,0.0001,0.03,0.1118,0.505,0,0,0,383,2,0,0,0,0.0001,0.1279,1,1,1,0.000657,3.2e-05,0,0.644,0.016584,0,0.6288,4e-06,1,0,83,57,0.0011,0
180,4011,2456,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0,0.0,1,30.5,2,1.0,1.0,0.0,0,0,0,0,0,24,40,64,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,62,219,57815,0.001245,0.505883,0.018444,115,-1,1,0.0446,0.206,0.0002,0.09,0.1112,0.515,0,0,0,381,1,0,0,0,0.0001,0.003,0,2,2,0.000104,9.9e-05,0,0.28,0.008143,0,0.5037,0.0,0,0,56,27,0.001,0
181,4010,2453,1,0,1,4,0.25,1,0,0,0,0,1,0,0,0,0.0,0.0,1,30.4,2,1.0,1.0,0.0,0,0,0,0,0,25,37,62,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,15,186,59029,0.00013,0.505883,0.018444,-3,-2,0,0.0457,0.29,0.0002,0.09,0.1139,0.55,0,0,0,193,1,0,0,0,0.0001,0.003,0,0,0,5.7e-05,0.0,0,0.28,0.008153,0,0.5037,0.0,0,0,0,0,0.001,0
182,4008,2422,1,0,1,5,1.0667,1,0,0,0,0,1,0,0,0,1.0,1.0,1,29.3,1,0.0,0.0,0.0,0,0,0,0,0,12,23,35,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,271,182,59627,0.00044,0.505883,0.018444,-34,2,0,0.045,0.206,0.0005,0.18,0.112,0.435,0,0,0,329,0,0,0,0,0.0001,0.003,0,0,0,0.0,0.0,0,0.0,0.0,0,0.5037,0.0,0,0,0,0,0.001,0
183,4003,2350,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.5219,0.5219,2,30.3,1,0.0,0.0,0.0,0,0,0,0,0,13,26,39,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,526,198,58283,0.001156,0.506005,0.018442,-106,1,1,0.0469,0.276,0.0011,0.33,0.116,0.685,0,0,0,739,0,4,0,0,0.0001,0.003,0,0,0,0.0,0.0,0,0.0,0.0,0,0.5037,0.0,0,0,0,0,0.001,0
184,3998,2466,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.5219,0.0,1,30.1,1,0.0,0.0,0.0,0,0,0,0,0,13,27,40,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,594,144,57545,0.001255,0.506005,0.018442,116,-3,0,0.0463,0.376,0.0013,0.48,0.1141,0.685,0,0,0,1042,4,6,0,0,0.0001,0.003,0,0,0,0.0,0.0,1,1.12,0.032441,0,0.5073,0.0,0,0,72,47,0.001,0
185,3995,2375,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.5219,0.0,1,30.1,1,0.0,0.0,0.0,0,0,0,0,0,10,20,30,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,713,170,59164,0.00035,0.506005,0.018442,25,0,0,0.0457,0.476,0.0007,0.42,0.1132,0.685,0,0,0,912,5,4,0,0,0.0001,0.0028,0,0,0,0.000294,0.0,1,1.584,0.042105,0,0.5063,0.0,0,0,2,2,0.001,0
186,3993,2296,4,0,4,5,0.5714,1,0,0,0,0,1,0,0,0,1.0,-0.5219,1,30.1,1,0.0,0.0,0.0,0,0,0,0,0,8,16,24,0.0,0,1,1,0,0,4,0,0.0,0,0,0,0,1.0,849,123,56424,0.000639,0.50604,0.018446,-54,-3,1,0.0467,0.31,0.0005,0.09,0.116,0.64,0,0,0,862,6,0,0,0,0.0001,0.0381,1,5,5,0.000493,0.000237,1,2.324,0.052265,0,0.5452,0.0,0,1,86,81,0.001,0
187,3990,2427,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.6692,0.6692,1,28.9,1,0.0,0.0,0.0,0,0,0,0,0,4,14,18,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1293,130,55874,0.001403,0.50604,0.018446,131,1,0,0.0456,0.246,0.0005,0.09,0.1129,0.615,0,0,0,1011,5,0,0,0,0.0001,0.001,0,7,7,0.000476,0.000299,0,1.494,0.041203,0,0.507,0.0,0,0,32,23,0.0011,0
188,3988,2505,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.7296,0.0604,1,30.1,1,0.0,0.0,0.0,0,0,0,0,0,8,20,28,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2112,139,60609,0.00216,0.50604,0.018446,209,1,0,0.0469,0.288,0.0003,0.09,0.1165,0.66,0,0,0,1432,2,0,0,0,0.0001,0.001,0,2,2,0.000283,0.000244,0,0.56,0.015968,0,0.5079,0.0,0,0,5,3,0.001,0
189,3987,2452,1,0,1,5,1.2,1,0,0,0,0,1,0,0,3,1.5216,-0.2079,1,29.0,1,0.0,0.0,0.0,0,0,0,0,0,8,20,28,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,2611,189,59992,0.001647,0.505785,0.018443,156,1,1,0.0477,0.378,0.0003,0.06,0.1188,0.7,0,0,1,1895,8,0,0,0,0.0001,0.0196,1,6,6,0.000136,0.000108,0,2.48,0.065253,0,0.5271,0.0,0,1,8,3,0.001,0
190,3985,2408,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.6106,0.0889,1,30.1,1,0.0,0.0,0.0,0,0,0,0,0,8,20,28,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,2343,210,57783,0.00054,0.505785,0.018443,-44,0,0,0.0466,0.266,0.0003,0.09,0.1159,0.665,0,0,0,1825,16,0,0,0,0.0001,0.1202,1,7,7,0.000841,0.000365,1,4.742,0.132888,0,0.6356,4e-06,1,0,104,55,0.0011,0
191,3983,2428,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.4354,-0.1752,1,30.1,1,0.0,0.0,0.0,0,0,0,0,0,8,18,26,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1798,184,58131,0.00034,0.505785,0.018443,-24,1,0,0.0459,0.298,0.0002,0.09,0.1141,0.615,0,0,0,1358,6,0,0,0,0.0001,0.1347,1,6,6,0.000957,0.000917,1,1.696,0.049423,0,0.6694,5e-06,1,0,94,68,0.0011,0
192,3983,2473,1,0,1,5,0.8571,1,0,0,0,0,1,0,0,3,1.4354,0.0,1,29.7,1,0.0,0.0,0.0,0,0,0,0,0,8,18,26,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1874,221,58067,0.00031,0.505778,0.018441,21,2,1,0.0471,0.35,0.0002,0.06,0.1168,0.665,0,0,0,1428,7,0,0,0,0.0001,0.1382,1,0,0,0.000407,0.0,1,2.07,0.056611,0,0.6623,5e-06,1,0,59,41,0.0011,0
193,3980,2362,1,0,1,3,1.3333,1,0,0,0,0,1,0,0,3,1.4591,0.0238,1,30.1,1,0.0,0.0,0.0,0,0,0,0,0,7,15,22,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1549,268,56560,0.001205,0.505778,0.018441,-111,-2,0,0.0458,0.246,0.0002,0.06,0.1142,0.52,0,0,0,1275,8,0,0,0,0.0001,0.001,0,2,2,0.00045,0.00027,1,2.388,0.067739,0,0.5158,0.0,0,0,14,6,0.001,0
194,3977,2390,1,0,1,3,0.2857,1,0,0,0,0,1,0,0,3,1.371,-0.0882,2,31.6,1,0.0,0.0,0.0,0,0,0,0,0,9,17,26,0.0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,1381,214,55829,0.000928,0.505778,0.018441,-83,-3,0,0.0466,0.346,0.0006,0.15,0.1155,0.67,0,0,0,916,0,0,0,0,0.0001,0.001,0,0,0,0.0,0.0,0,0.0,0.0,0,0.5158,0.0,0,0,0,0,0,0
195,3975,2429,2,0,2,3,0.6667,2,0,0,0,0,1,0,0,3,1.2244,-0.1466,2,29.1,1,0.0,0.0,0.0,0,0,0,0,0,9,19,28,0.0,0,2,2,1,0,1,0,1.0,0,0,0,0,1.0,1806,209,56121,0.00054,0.505802,0.018444,-44,-2,1,0.0477,0.318,0.0007,0.3,0.1181,0.7,0,0,1,1498,5,3,0,0,0.0001,0.0191,1,0,0,0.0,0.0,1,1.488,0.041169,0,0.5331,0.0,0,1,0,0,0.001,0
196,3972,2473,2,0,2,3,0.4,3,0,0,0,0,1,0,0,3,1.1488,-0.0756,2,30.4,2,1.0,1.0,0.0,0,0,0,0,0,15,20,35,0.0,0,3,3,1,0,1,0,1.0,0,0,0,0,1.0,1550,215,56438,0.00054,0.505802,0.018444,44,0,0,0.0462,0.35,0.0008,0.45,0.1145,0.64,0,0,0,1404,12,3,0,0,0.0001,0.033,1,5,5,0.00036,0.000278,2,3.518,0.097047,0,0.5555,0.0,1,0,90,66,0.0011,0
197,3969,2468,3,0,3,5,0.75,1,0,0,0,0,1,0,0,3,0.7219,-0.4269,2,29.3,3,1.0,1.0,0.0,0,0,0,0,0,21,25,46,0.0,1,1,1,0,0,3,0,0.0,0,0,0,0,1.0,780,261,61252,0.00049,0.505802,0.018444,39,2,0,0.0463,0.344,0.0006,0.09,0.1149,0.655,0,0,0,880,2,0,0,0,0.0001,0.001,0,6,6,0.000867,0.0004,0,0.656,0.016207,0,0.5194,0.0,0,0,26,17,0.001,0
198,3963,2376,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.7925,1.0706,2,30.3,3,1.0,1.0,0.0,0,0,0,0,0,20,20,40,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,657,181,58460,0.00063,0.505835,0.018441,-53,2,1,0.0469,0.248,0.0009,0.24,0.1163,0.59,0,0,0,1047,2,5,0,0,0.0001,0.0038,0,3,3,0.000144,0.000132,1,0.658,0.016835,0,0.5271,0.0,0,0,105,52,0.001,0
199,3961,2458,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.7925,0.0,1,30.2,3,1.0,1.0,0.0,0,0,0,0,0,24,27,51,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,1109,174,54912,0.000918,0.505835,0.018441,82,-4,0,0.0461,0.348,0.0008,0.33,0.1145,0.685,0,0,0,1297,2,5,0,0,0.0001,0.0038,0,0,0,0.000117,0.0,0,0.56,0.016273,0,0.5269,0.0,0,0,0,0,0.001,0
200,3959,2349,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.7925,0.0,1,30.0,3,1.0,1.0,0.0,0,0,0,0,0,24,27,51,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,906,241,57768,0.00037,0.505835,0.018441,-27,0,0,0.0464,0.292,0.0002,0.06,0.1156,0.69,0,0,0,831,5,0,0,0,0.0001,0.0038,0,8,8,0.000115,0.000113,1,1.474,0.042571,0,0.5352,0.0,0,0,92,49,0.001,0
201,3958,2407,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.4591,-0.3333,1,29.8,3,1.0,1.0,0.0,0,0,0,0,0,22,25,47,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,462,259,56703,0.00041,0.505823,0.018443,31,-2,1,0.0457,0.274,0.0003,0.09,0.1139,0.685,0,0,0,464,2,0,0,0,0.0001,0.0021,0,0,0,0.000296,0.0,0,0.56,0.016618,0,0.53,0.0,0,0,62,62,0.001,0
202,3954,2324,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1.5219,0.0628,1,29.3,3,1.0,1.0,0.0,0,0,0,0,0,22,25,47,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,1.0,942,216,56894,0.000928,0.505823,0.018443,-83,-1,0,0.046,0.286,0.0002,0.09,0.1146,0.625,0,0,0,659,1,0,0,0,0.0001,0.0021,0,0,0,0.000116,0.0,0,0.28,0.008606,0,0.53,0.0,0,0,0,0,0.001,0
